ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
kent02_0736,mcenglish,"Well, we was ehh, we took the, this shop off a man named Paul Pinter when he went bankrupt.",#	well	we	was	ehh	we	took	the	this	shop	off	a	man	#	0	named	Paul Pinter	#	when	he	went	bankrupt,#	well	we	was	ehh	we	took	the	this	shop	off	a	man	#	0_he	named	Paul.Pinter	#	when	he	went	bankrupt,"Well, we took this shop off a man named Paul Pinter when he went bankrupt.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1268503,1278408,##	other_dp	nc	nc	other_dp	pro.1:a	v:pred	nc	ln_dem	np:p	adp	ln_deti	np.h:obl	#rc	0.h:s	v:pred	pn_np.h:p	#ac	other	pro.h:s	v:pred	rv,,kent02
kent02_0737,mcenglish,"That was down in the corner, down the corner of the village.",#	that	was	down	in	the	corner	down	the	corner	of	the	village,#	that	was	down	in	the	corner	down	the	corner	of	the	village,That was down in the corner of the village.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1278408,1283655,##	dem_pro:s	cop	adp	adp	ln_det	np:pred_l	adp	ln_det	np:l	rn_of	ln_det	rn_np,,kent02
kent02_0738,mcenglish,"It's a nice house now, they've made of it.",#	it	='s	a	nice	house	now	#	0	they	='ve	made	of	it,#	it	=is	a	nice	house	now	#	0_that	they	=have	made	of	it,"It's a nice house now, they've made of it.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1283655,1286247,##	pro:s	=cop	ln_deti	ln	np:pred	other	#rc	0:p	pro:a	=waux	v:pred	adp	pro:obl,,kent02
kent02_0739,mcenglish,"And he went bankrupt, and Mother, she started the shop up herself, and applied for the post office and got it.",#	and	he	went	bankrupt	#	and	mother	she	started	the	shop	up	herself	#	and	0	applied	for	the	post office	#	0	and	got	it,#	and	he	went	bankrupt	#	and	mother	she	started	the	shop	up	herself	#	and	0_she	applied	for	the	post.office	#	0_she	and	got	it,"And he went bankrupt, and Mother, she started the shop up herself, and applied for the post office and got it.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1286247,1295833,##	other	pro.h:s	v:pred	rv	#	other	np.h:dt_a	pro.h:a	v:pred	ln_det	np:p	rv_adp	refl_pro.h:obl	#	other	0.h:s	v:pred	adp	ln_det	np:obl	#	0.h:a	other	v:pred	pro:p,,kent02
kent02_0740,mcenglish,"Now, that was, that was the heart of the job, at the post, 'cause I think they paid her a pound a week.",#	now	that	was	that	was	the	heart	of	the	job	at	the	post	#	'cause	I	think	#	they	paid	her	a	pound	a	week,#	now	that	was	that	was	the	heart	of	the	job	at	the	post	#	because	I	think	#	they	paid	her	a	pound	a	week,"Now, that was the heart of the job, at the post, because I think they paid her a pound a week.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1295833,1302320,##	other	nc	nc	dem_pro:s	cop	ln_det	np:p	rn_of	rn_det	rn_np	adp	ln_det	np:l	#ac	other	pro.1:a	v:pred	#cc:p	pro.h:a	v:pred	pro.h:p	ln_deti	np:p2	adp	np:other,,kent02
kent02_0741,mcenglish,See?,see,see,See?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1302320,1303607,other_dp,,kent02
kent02_0742,mcenglish,That was a lot of money them days.,#	that	was	a	lot	of	money	them	days,#	that	was	a	lot	of	money	them	days,That was a lot of money them days.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1303607,1305807,##	dem_pro:s	cop	ln_deti	np:pred	rn	rn_np	ln_dem	np:other,,kent02
kent02_0743,mcenglish,"But, of course, there was a lot of writing that was all had to be, and you had to be there when the postman called, nine o'clock in the morning, five o'clock at night, and then we had to distribute the - Mother had to go round the, eh - take the letters out, mind you, round the village.",#	but	of	course	there	was	a	lot	of	writing	#	that	was	all	had	to	be	#	and	you	had	to	be	there	#	when	the	postman	called	nine	o'clock	in	the	morning	five	o'clock	at	night	#	and	then	we	had	to	distribute	the	mother	had	to	go	round	the	eh	take	the	letters	out	mind	you	round	the	village,#	but	of	course	there	was	a	lot	of	writing	#	that	was	all	had	to	be	#	and	you	had	to	be	there	#	when	the	postman	called	nine	o'clock	in	the	morning	five	o'clock	at	night	#	and	then	we	had	to	distribute	the	mother	had	to	go	round	the	eh	take	the	letters	out	mind	you	round	the	village,"But, of course, there was a lot of writing that was all had to be dealt with, and you had to be there when the postman called, nine o'clock in the morning, five o'clock at night, and then Mother had to go round the village and take the letters out, mind you, around the village.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1305807,1323269,##	other	other	other	other	other:predex	ln_deti	np:s	rn	rn_np	#nc	nc	nc	nc	nc	nc	nc	#	other	imp_pro.2:s	aux	lv_to	v:pred	other:l	#ac	other	ln_det	np.h:s	v:pred	ln	np:other	adp	ln_det	np:other	ln	np:other	adp	np:other	#	other	other	nc	nc	nc	nc	nc	np.h:a	aux	lv_to	nc	nc	nc	other_dp	v:pred	ln_det	np:p	rv_adp	other_dp	other	adp	ln_det	np:l,,kent02
kent02_0744,mcenglish,[INT] She did that?,[INT]	she	did	that,[INT]	she	did	that,[INT] She did that?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1323269,1324980,[INT]	nc	nc	nc,,kent02
kent02_0745,mcenglish,"No, the gi-, my sister done it.",#	no	the	gi-	my	sister	done	it,#	no	the	NC	my	sister	done	it,"No, my sister did it.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1324980,1326831,##	other_dp	nc	nc	ln_pro.1:poss	np.h:a	v:pred	pro:p,,kent02
kent02_0746,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1326831,1327635,other_dp,,kent02
kent02_0747,mcenglish,"I think she was allowed five shillings a week for do that, my sister.",#	I	think	#	she	was	allowed	five	shillings	a	week	#	for	do	that	%	my	sister,#	I	think	#	she	was	allowed	five	shillings	a	week	#	for	do	that	%	my	sister,"I think she was allowed five shillings a week for doing that, my sister.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1327635,1333462,##	pro.1:a	v:pred	#cc:p	pro.h:s	aux	v:pred	ln	np:obl	adp	np:other	#	adp	vother:pred	dem_pro:p	%	ln_pro.1:poss	np.h:dt_s,,kent02
kent02_0748,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1333462,1334695,other_dp,,kent02
kent02_0749,mcenglish,[INT] Did you ever have to help in the shop?,[INT]	did	you	ever	have	to	help	in	the	shop,[INT]	did	you	ever	have	to	help	in	the	shop,[INT] Did you ever have to help in the shop?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1334695,1336320,[INT]	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0750,mcenglish,Hhm?,hhm,hhm,Hhm?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1336320,1336935,other_dp,,kent02
kent02_0751,mcenglish,[INT] Did you ever help in the shop?,[INT]	did	you	ever	help	in	the	shop,[INT]	did	you	ever	help	in	the	shop,[INT] Did you ever help in the shop?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1336935,1338503,[INT]	nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0752,mcenglish,"No, oh no' me.",#	no	oh	no'	me,#	no	oh	not	me,"No, oh not me.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1338503,1340541,#nc	other_dp	other_dp	nc	nc,,kent02
kent02_0753,mcenglish,She said I wadn't much help.,#	she	said	#	I	wad	=n't	much	help,#	she	said	#	I	was	=NEG	much	help,She said I wasn't much help.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1340541,1341961,##	pro.h:a	v:pred	#cc.neg:p	pro.1:s	aux	=neg	ln	np:pred,,kent02
kent02_0754,mcenglish,"She said, I- You eat more sweets than I do profit.",#	she	said	#	I-	you	eat	more	sweets	#	than	I	do	profit,#	she	said	#	NC	you	eat	more	sweets	#	than	I	do	profit,"She said, You eat more sweets than I do profit.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1341961,1344935,##	pro.h:s_ds	v:pred	#ds	nc	pro.2:a	v:pred	ln	np:p	#	other	pro.1:a	v:pred	np:p,,kent02
kent02_0755,mcenglish,"And Father, he used to go in and get his f- 'baccer out of the shop then; he wouldn't, he didn't pay for it.",#	and	father	he	used	to	go	in	#	and	0	get	his	f-	'baccer	out	of	the	shop	then	#	he	would	=n't	he	did	=n't	pay	for	it,#	and	father	he	used	to	go	in	#	and	0_he	get	his	NC	tobacco	out	of	the	shop	then	#	he	would	=NEG	he	did	=NEG	pay	for	it,"And Father, he used to go in and get his tobacco out of the shop then; he didn't pay for it.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1344935,1353333,##	other	np.h:dt_s	pro.h:s	aux	rv	v:pred	rv_adp	#	other	0.h:a	v:pred	ln_pro.h:poss	nc	np:p	adp	adp	ln_det	np:obl	other	#neg	nc	nc	nc	pro.h:s	aux	=neg	v:pred	adp	pro:obl,,kent02
kent02_0756,mcenglish,But I always paid for mi cigarettes; I used to smoke.,#	but	I	always	paid	for	mi	cigarettes	#	I	used	to	smoke,#	but	I	always	paid	for	my	cigarettes	#	I	used	to	smoke,But I always paid for my cigarettes; I used to smoke.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1353333,1356995,##	other	pro.1:s	other	v:pred	adp	ln_pro.1:poss	np:obl	#	pro.1:s	aux	rv	v:pred,,kent02
kent02_0757,mcenglish,"Funny thing, I, I had a chap, I'd gotten a cigarette case what was given to me when I was - first started smoking cigarettes - when I was sixteen.",#	funny	thing	I	I	had	a	chap	#	I	='d	gotten	a	cigarette case	#	what	was	given	to	me	#	when	I	was	first	started	smoking	cigarettes	#	when	I	was	sixteen,#	funny	thing	I	I	had	a	chap	#	I	=had	gotten	a	cigarette.case	#	what	was	given	to	me	#	when	I	was	first	started	smoking	cigarettes	#	when	I	was	sixteen,"Funny thing, I,had a chap, I'd gotten a cigarette case what was given to me when I was - first started smoking cigarettes - when I was sixteen.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1356995,1367512,##	other	other	nc	pro.1:a	v:pred	ln_deti	np.h:p	#	pro.1:a	=waux	v:pred	ln_deti	np:p	#rc	rel_pro:s	aux	v:pred	adp	pro.1:g	#ac	other	pro.1:a	nc	other	v:pred	v:other	np:p	#ac	other	pro.1:s	cop	np:pred,,kent02
kent02_0758,mcenglish,"Silver cigarette case, my sister give; my sisters clubbed together and bought it for me.",#	silver	cigarette case	my	sister	give	#	my	sisters	clubbed	together	#	and	0	bought	it	for	me,#	silver	cigarette.case	my	sister	give	#	my	sisters	clubbed	together	#	and	0_they	bought	it	for	me,"A silver cigarette case, my sister gave me; my sisters clubbed together and bought it for me.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1367512,1372585,#nc	nc	nc	nc	nc	nc	#	ln_pro.1:poss	np.h:s	v:pred	other	#	other	0.h:a	v:pred	pro:p	adp	pro.1:obl,,kent02
kent02_0759,mcenglish,"It got mi name and address printed inside, and it went away last week.",#	it	got	mi	name	and	address	printed	inside	#	and	it	went	away	last	week,#	it	got	my	name	and	address	printed	inside	#	and	it	went	away	last	week,"It got my name and address printed inside, and it went away last week.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1372585,1377512,##	pro:a	aux	ln_pro.1:poss	np:p	rn	rn_np	v:pred	other:l	#	other	pro:s	v:pred	rv_adp	ln	np:other,,kent02
kent02_0760,mcenglish,"A friend of mine, see a - antique bloke, see it, and he says, I'd like my dad to see that, he says, and he took it away with him.",#	a	friend	of	mine	see	a	antique bloke	#	0	see	it	#	and	he	says	#	I	='d	like	my	dad	to	see	that	#	he	says	#	and	he	took	it	away	with	him,#	a	friend	of	mine	see	a	antique.bloke	#	0_he	see	it	#	and	he	says	#	I	=would	like	my	dad	to	see	that	#	he	says	#	and	he	took	it	away	with	him,"A friend of mine, went to see an antique bloke; he saw it, and he said, I'd like my dad to see that, he said, and he took it away with him.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1377512,1384615,##	ln_deti	np.h:a	rn_of	rn_pro.1:poss	v:pred	ln_deti	np.h:p	#	0.h:a	v:pred	pro:p	#	other	pro.h:s_ds	v:pred	#ds	pro.1:a	=waux	v:pred	ln_pro.1:poss	np.h:obl	lv_to	v:other	dem_pro:p	#	pro.h:s_ds	v:pred	#	other	pro.h:a	v:pred	pro:p	rv_adp	adp	pro:obl,,kent02
kent02_0761,mcenglish,I'd have showed it to you.,#	I	='d	have	showed	it	to	you,#	I	=would	have	showed	it	to	you,I'd have showed it to you.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1384615,1386551,##	pro.1:a	=waux	aux	v:pred	pro:p	adp	pro.2:g,,kent02
kent02_0762,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1386551,1387000,[INT]	nc,,kent02
kent02_0763,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1387000,1387500,other_dp,,kent02
kent02_0764,mcenglish,"Got my name and address, Post Office and all, inside.",#	0	got	my	name	and	address	Post Office	and	all	inside,#	0_it	got	my	name	and	address	Post.Office	and	all	inside,"It got my name and address, Post Office and all, inside.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1387500,1390919,##	0:a	v:pred	ln_pro.1:poss	np:p	rn	rn_np	rn_np	rn	rn	other:l,,kent02
kent02_0765,mcenglish,I don't know what it's worth.,#	I	don't	know	#	what	it	='s	worth,#	I	do.NEG	know	#	what	it	=is	worth,I don't know what it's worth.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1390919,1393055,##neg	pro.1:a	aux_neg	v:pred	#cc:p	other:pred	pro:s	=cop	other,,kent02
kent02_0766,mcenglish,"Solid silver, it weighed four ounces.",#	solid	silver	it	weighed	four	ounces,#	solid	silver	it	weighed	four	ounces,"Solid silver, it weighed four ounces.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1393055,1395415,##	other	other	pro:s	v:pred	ln	np:obl,,kent02
kent02_0767,mcenglish,What's it worth?,#	what	='s	it	worth,#	what	=is	it	worth,What's it worth?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1395415,1397359,##	inter_pro:pred	=cop	pro:s	other,,kent02
kent02_0768,mcenglish,[INT] A fair bit.,[INT]	a	fair	bit,[INT]	a	fair	bit,[INT] A fair bit.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1397359,1398589,[INT]	nc	nc	nc,,kent02
kent02_0769,mcenglish,About eight quid?,#	about	eight	quid,#	about	eight	quid,About eight quid?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1398589,1399953,#nc	nc	nc	nc,,kent02
kent02_0770,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1399953,1400636,[INT]	nc,,kent02
kent02_0771,mcenglish,"Two pound a ounce, innit?",#	two	pound	a	ounce	innit,#	two	pound	a	ounce	is.it.not,"Two pound a ounce, innit?",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1400636,1402607,#nc	nc	nc	nc	nc	other_tag,,kent02
kent02_0772,mcenglish,"And what it's worth with being antique, God only knows.",#	and	#	what	it	='s	worth	#	with	being	antique	%	God	only	knows,#	and	#	what	it	=is	worth	#	with	being	antique	%	God	only	knows,"And what it's worth with being antique, God only knows.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1402607,1407351,##	other	#cc:p	indef_pro:pred	pro:s	=cop	other	#	adp	vother:pred	np:pred	%	np.h:a	rn	v:pred,,kent02
kent02_0773,mcenglish,[INT] How did you get hold of it again?,[INT]	how	did	you	get	hold	of	it	again,[INT]	how	did	you	get	hold	of	it	again,[INT] How did you get hold of it again?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1407351,1409718,[INT]	nc	nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0774,mcenglish,My sisters gave it to me when I was sixteen. I started smoking ci- cigarettes: Players were a penny a packet for five; Woodbines were a penny a packet for five.,#	my	sisters	gave	it	to	me	#	when	I	was	sixteen	#	I	started	smoking	ci-	cigarettes	#	Players	were	a	penny	a	packet	for	five	#	Woodbines	were	a	penny	a	packet	for	five,#	my	sisters	gave	it	to	me	#	when	I	was	sixteen	#	I	started	smoking	NC	cigarettes	#	Players	were	a	penny	a	packet	for	five	#	Woodbines	were	a	penny	a	packet	for	five,My sisters gave it to me when I was sixteen. I started smoking cigarettes: Players were a penny a packet for five; Woodbines were a penny a packet for five.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1409718,1420192,##	ln_pro.1:poss	np.h:a	v:pred	pro:p	adp	pro.1:g	#ac	other	pro.1:s	cop	np:pred	#	pro.1:a	v:pred	v:other	nc	np:p	#	pn_np:s	cop	ln_deti	np:pred	adp	np:other	adp	np:obl	#	pn_np:s	cop	ln_deti	np:pred	adp	np:other	adp	np:obl,,kent02
kent02_0775,mcenglish,"Players got every - five cigarettes, and five holders, stuck in one another like funnels.",#	Players	got	every	five	cigarettes	and	five	holders	#	0	stuck	in	one	another	like	funnels,#	Players	got	every	five	cigarettes	and	five	holders	#	0_they	stuck	in	one	another	like	funnels,"Players got five cigarettes, and five holders, stuck in one another like funnels.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1420192,1428846,##	pn_np:a	v:pred	nc	ln	np:p	rn	rn	rn_np	#rc	0:s	v:pred	adp	other	other:l	other	np:other,,kent02
kent02_0776,mcenglish,"So, you stick your cigarette in the f- cigarette, in the funnel and smoke it, you see.",#	so	you	stick	your	cigarette	in	the	f-	cigarette	in	the	funnel	#	and	0	smoke	it	you	see,#	so	you	stick	your	cigarette	in	the	NC	cigarette	in	the	funnel	#	and	0_you	smoke	it	you	see,"So, you stick your cigarette in the funnel and smoke it, you see.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1428846,1434035,##	other_dp	imp_pro.2:a	v:pred	ln_pro.2:poss	np:p	nc	nc	nc	nc	adp	ln_det	np:g	#	other	0.2:a	v:pred	pro:p	other_dp	other,,kent02
kent02_0777,mcenglish,And they was a penny.,#	and	they	was	a	penny,#	and	they	was	a	penny,And they were a penny.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1434035,1435230,##	other	pro:s	cop	ln_deti	np:pred,,kent02
kent02_0778,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1435230,1435782,[INT]	nc,,kent02
kent02_0779,mcenglish,Now what are they today?,#	now	what	are	they	today,#	now	what	are	they	today,Now what are they today?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1435782,1439567,##	other	inter_pro:pred	cop	pro:s	other,,kent02
kent02_0780,mcenglish,"I don't ever smoke'em, do you? I don't like bought, I always made my cigarettes.",#	I	don't	ever	smoke	='em	#	do	you	0	0	#	I	don't	like	bought	#	I	always	made	my	cigarettes,#	I	do.NEG	ever	smoke	=them	#	do	you	0_do	0_that	#	I	do.NEG	like	bought	#	I	always	made	my	cigarettes,"I don't ever smoke'em, do you? I don't like bought ones, I always made my cigarettes.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1439567,1443808,##neg	pro.1:a	aux_neg	other	v:pred	=wpro:p	#	aux	pro.2:a	0:pred	0:p	#neg	pro.1:a	aux_neg	v:pred	other:p	#	pro.1:a	other	v:pred	ln_pro.1:poss	np:p,,kent02
kent02_0781,mcenglish,Always made mi own fags.,#	0	always	made	mi	own	fags,#	0_I	always	made	my	own	fags,Always made my own fags.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1443808,1445599,##	0.1:a	other	v:pred	ln_pro.1:poss	ln	np:p,,kent02
kent02_0782,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1445599,1446305,[INT]	nc,,kent02
kent02_0783,mcenglish,"I smoked a pipe for a long time; I still smoke a pipe now - about once in, once a month.",#	I	smoked	a	pipe	for	a	long	time	#	I	still	smoke	a	pipe	now	about	once	in	once	a	month,#	I	smoked	a	pipe	for	a	long	time	#	I	still	smoke	a	pipe	now	about	once	in	once	a	month,I smoked a pipe for a long time; I still smoke a pipe now - about once a month.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1446305,1453903,##	pro.1:a	v:pred	ln_deti	np:p	adp	ln_deti	ln	np:other	#	pro.1:a	other	v:pred	ln_deti	np:p	other	adp	nc	nc	other	adp	np:other,,kent02
kent02_0784,mcenglish,"Somebody comes along with a load of 'baccer, I pipe anything in front now went in this, indoors, in the holder and anybody comes along got a bit of 'baccer, I say, I'll have a pipe o' 'baccer.",#	somebody	comes	along	with	a	load	of	'baccer	#	I	pipe	anything	#	in	front	now	went	%	in	this	indoors	in	the	holder	#	and	anybody	comes	along	#	0	got	a	bit	of	'baccer	#	I	say	#	I	='ll	have	a	pipe	o'	'baccer,#	somebody	comes	along	with	a	load	of	tobacco	#	I	pipe	anything	#	in	front	now	went	%	in	this	indoors	in	the	holder	#	and	anybody	comes	along	#	0_who	got	a	bit	of	tobacco	#	I	say	#	I	=will	have	a	pipe	of	tobacco,"Somebody comes along with a load of tobacco, I pipe anything in the holder and if anybody comes along got a bit of tobacco, I say, I'll have a pipe of tobacco.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1453903,1465256,##	indef_pro.h:s	v:pred	rv_adp	adp	ln_deti	np:obl	rn	rn_np	#	pro.1:a	v:pred	indef_pro:p	#nc	nc	nc	nc	nc	%	adp	dem_pro:g	other	adp	ln_det	np:g	#	other	indef_pro.h:s	v:pred	rv_adp	#rc	0.h:a	v:pred	ln_deti	np:p	rn	rn_np	#	pro.1:s_ds	v:pred	#ds	pro.1:a	=waux	v:pred	ln_deti	np:p	rn	rn_np,,kent02
