corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
english	kent01	0300	#	#	#cc:pred	#cc		pred		
english	kent01	0300	where	where	other:l	other		l		
english	kent01	0300	I	I	pro.1:a	pro	1	a		
english	kent01	0300	keep	keep	v:pred	v		pred		
english	kent01	0300	mi	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0300	guid book	good.book	np:p	np		p		
english	kent01	0300	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0300	bible	bible	np:appos	np		appos		
english	kent01	0301	#	#	##	##				
english	kent01	0301	and	and	other	other				
english	kent01	0301	so	so	other	other				
english	kent01	0301	he	he	pro.h:a	pro	h	a		
english	kent01	0301	kept	kept	v:pred	v		pred		
english	kent01	0301	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0301	bible	bible	np:p	np		p		
english	kent01	0301	in	in	adp	adp				
english	kent01	0301	that	that	ln_dem	ln_dem				
english	kent01	0301	little	little	ln	ln				
english	kent01	0301	box	box	np:l	np		l		
english	kent01	0302	#	#	#ds	#ds				
english	kent01	0302	I	I	pro.1:a	pro	1	a		
english	kent01	0302	take	take	v:pred	v		pred		
english	kent01	0302	it	it	pro:p	pro		p		
english	kent01	0302	down	down	rv_adp	rv_adp				
english	kent01	0302	every	every	ln_det	ln_det				
english	kent01	0302	night	night	np:other	np		other		
english	kent01	0302	#	#	##	##				
english	kent01	0302	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0302	says	says	v:pred	v		pred		
english	kent01	0302	#	#	#ds	#ds				
english	kent01	0302	and	and	other	other				
english	kent01	0302	0	0_I	0.1:a	0	1	a		
english	kent01	0302	read	read	v:pred	v		pred		
english	kent01	0302	a	a	ln_deti	ln_deti				
english	kent01	0302	chapter	chapter	np:p	np		p		
english	kent01	0303	ha	ha	other_dp	other_dp				
english	kent01	0304	#	#	##	##				
english	kent01	0304	now	now	other	other				
english	kent01	0304	he='s	he=is	pro.h:s=cop	pro	h	s=cop		
english	kent01	0304	the	the	ln_det	ln_det				
english	kent01	0304	sort	sort	np:pred	np		pred		
english	kent01	0304	of	of	rn	rn				
english	kent01	0304	man	man	rn_np.h	rn_np	h			
english	kent01	0304	#	#	#nc	#nc				
english	kent01	0304	that	that	nc	nc				
english	kent01	0304	would	would	nc	nc				
english	kent01	0304	rather	rather	nc	nc				
english	kent01	0304	#	#	##	##				
english	kent01	0304	he	he	pro.h:a	pro	h	a		
english	kent01	0304	would	would	aux	aux				
english	kent01	0304	=n't	=NEG	=neg	=neg				
english	kent01	0304	miss	miss	v:pred	v		pred		
english	kent01	0304	#	#	#cc:p	#cc		p		
english	kent01	0304	going	going	vother:pred	vother		pred		
english	kent01	0304	to	to	adp	adp				
english	kent01	0304	church	church	np:g	np		g		
english	kent01	0304	#	#	#ac	#ac				
english	kent01	0304	if	if	other	other				
english	kent01	0304	the	the	ln_det	ln_det				
english	kent01	0304	old	old	ln	ln				
english	kent01	0304	cow	cow	np:s	np		s		
english	kent01	0304	was	was	aux	aux				
english	kent01	0304	calving	calving	v:pred	v		pred		
english	kent01	0305	#	#	##neg	##neg				
english	kent01	0305	well	well	other_dp	other_dp				
english	kent01	0305	you	you	pro.2:s	pro	2	s		
english	kent01	0305	can't	can.NEG	aux_neg	aux_neg				
english	kent01	0305	farm	farm	v:pred	v		pred		
english	kent01	0305	that	that	ln_dem	ln_dem				
english	kent01	0305	ways	ways	np:obl	np		obl		
english	kent01	0306	#	#	##	##				
english	kent01	0306	you	you	pro.2:a	pro	2	a		
english	kent01	0306	see	see	v:pred	v		pred		
english	kent01	0306	#	#	#cc:p	#cc		p		
english	kent01	0306	the	the	ln_det	ln_det				
english	kent01	0306	cow='s	cow=is	np:s=cop	np		s=cop		
english	kent01	0306	alright	alright	other:pred	other		pred		
english	kent01	0306	#	#	#	#				
english	kent01	0306	then	then	other	other				
english	kent01	0306	0	0_you	0.2:s	0	2	s		
english	kent01	0306	go	go	v:pred	v		pred		
english	kent01	0306	to	to	adp	adp				
english	kent01	0306	church	church	np:g	np		g		
english	kent01	0306	afterwards	afterwards	other	other				
english	kent01	0307	#	#	#ac.neg	#ac.neg				
english	kent01	0307	and	and	other	other				
english	kent01	0307	if	if	other	other				
english	kent01	0307	she	she	pro:s	pro		s		
english	kent01	0307	wad=n't	was=not	cop=neg	cop=neg				
english	kent01	0307	alright	alright	other:pred	other		pred		
english	kent01	0307	#	#	##	##				
english	kent01	0307	you='d	you=would	imp_pro.2:s=waux	imp_pro	2	s=waux		
english	kent01	0307	go	go	aux	aux				
english	kent01	0307	pray	pray	v:pred	v		pred		
english	kent01	0307	for	for	adp	adp				
english	kent01	0307	your	your	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0307	sins	sins	np:obl	np		obl		
english	kent01	0307	could=n't	could=not	other_tag	other_tag				
english	kent01	0307	you	you	other	other				
english	kent01	0308	#	#	##	##				
english	kent01	0308	and	and	other	other				
english	kent01	0308	it	it	pro:s	pro		s		
english	kent01	0308	was	was	cop	cop				
english	kent01	0308	just	just	ln	ln				
english	kent01	0308	the	the	ln_det	ln_det				
english	kent01	0308	same	same	other:pred	other		pred		
english	kent01	0308	the	the	ln_det	ln_det				
english	kent01	0308	other	other	ln	ln				
english	kent01	0308	farm	farm	np:l	np		l		
english	kent01	0308	#	#	#rc	#rc				
english	kent01	0308	I	I	pro.1:a	pro	1	a		
english	kent01	0308	took	took	v:pred	v		pred		
english	kent01	0308	before	before	adp	adp				
english	kent01	0308	this	this	dem_pro:other	dem_pro		other		
english	kent01	0309	#	#	##	##				
english	kent01	0309	he	he	pro.h:s	pro	h	s		
english	kent01	0309	was	was	cop	cop				
english	kent01	0309	a	a	ln_deti	ln_deti				
english	kent01	0309	chapel man	chapel.man	np.h:pred	np	h	pred		
english	kent01	0309	#	#	##	##				
english	kent01	0309	he	he	pro.h:s	pro	h	s		
english	kent01	0309	was	was	cop	cop				
english	kent01	0309	bankrupt	bankrupt	other:pred	other		pred		
english	kent01	0310	#	#	##	##				
english	kent01	0310	and	and	other	other				
english	kent01	0310	they	they	pro.h:a	pro	h	a		
english	kent01	0310	let	let	v:pred	v		pred		
english	kent01	0310	me	me	pro.1:obl	pro	1	obl		
english	kent01	0310	have	have	vother:other	vother		other		
english	kent01	0310	that	that	ln_dem	ln_dem				
english	kent01	0310	farm	farm	np:p	np		p		
english	kent01	0310	three	three	ln	ln				
english	kent01	0310	years	years	np:other	np		other		
english	kent01	0310	rent-free	rent-free	other	other				
english	kent01	0310	#	#	#ac	#ac				
english	kent01	0310	for	for	adp	adp				
english	kent01	0310	to	to	lv_to	lv_to				
english	kent01	0310	put	put	vother:pred	vother		pred		
english	kent01	0310	it	it	pro:p	pro		p		
english	kent01	0310	in	in	adp	adp				
english	kent01	0310	order	order	np:obl	np		obl		
english	kent01	0311	#	#	#ac	#ac				
english	kent01	0311	as	as	other	other				
english	kent01	0311	soon	soon	other	other				
english	kent01	0311	as	as	other	other				
english	kent01	0311	I='d	I=had	pro.1:a=waux	pro	1	a=waux		
english	kent01	0311	got	got	v:pred	v		pred		
english	kent01	0311	it	it	pro:p	pro		p		
english	kent01	0311	in	in	adp	adp				
english	kent01	0311	tip-top	tip-top	ln	ln				
english	kent01	0311	condition	condition	np:obl	np		obl		
english	kent01	0311	#	#	##	##				
english	kent01	0311	they	they	pro.h:a	pro	h	a		
english	kent01	0311	charged	charged	v:pred	v		pred		
english	kent01	0311	me	me	pro.1:obl	pro	1	obl		
english	kent01	0311	top rent	top.rent	np:p	np		p		
english	kent01	0311	for	for	adp	adp				
english	kent01	0311	it	it	pro:other	pro		other		
english	kent01	0312	#	#	##	##				
english	kent01	0312	's	is	cop	cop				
english	kent01	0312	#	#	#cc:pred	#cc		pred		
english	kent01	0312	how	how	other	other				
english	kent01	0312	they	they	pro.h:a	pro	h	a		
english	kent01	0312	did	did	v:pred	v		pred		
english	kent01	0312	this	this	dem_pro:p	dem_pro		p		
english	kent01	0313	#	#	##	##				
english	kent01	0313	I	I	pro.1:a	pro	1	a		
english	kent01	0313	offered	offered	v:pred	v		pred		
english	kent01	0313	them	them	pro.h:g	pro	h	g		
english	kent01	0313	a	a	ln_deti	ln_deti				
english	kent01	0313	hundred eighty	hundred.eighty	ln	ln				
english	kent01	0313	pound	pound	np:p	np		p		
english	kent01	0313	a	a	ln_deti	ln_deti				
english	kent01	0313	year	year	np:other	np		other		
english	kent01	0313	for	for	adp	adp				
english	kent01	0313	this	this	ln_dem	ln_dem				
english	kent01	0313	farm	farm	np:obl	np		obl		
english	kent01	0313	#	#	#ac	#ac				
english	kent01	0313	when	when	other	other				
english	kent01	0313	I	I	pro.1:s	pro	1	s		
english	kent01	0313	come	come	v:pred	v		pred		
english	kent01	0313	here	here	other:g	other		g		
english	kent01	0313	#	#	##	##				
english	kent01	0313	and	and	other	other				
english	kent01	0313	now	now	other	other				
english	kent01	0313	we='re	we=are	pro.1:a=waux	pro	1	a=waux		
english	kent01	0313	paying	paying	v:pred	v		pred		
english	kent01	0313	over	over	ln_adp	ln_adp				
english	kent01	0313	two thousand	two.thousand	np:p	np		p		
english	kent01	0313	a	a	rn_adp	rn_adp				
english	kent01	0313	year	year	rn	rn				
english	kent01	0314	huh	huh	other_dp	other_dp				
english	kent01	0315	#	#	##	##				
english	kent01	0315	that='s	that=is	dem_pro:s=cop	dem_pro		s=cop		
english	kent01	0315	hardly	hardly	other	other				
english	kent01	0315	fair	fair	other:pred	other		pred		
english	kent01	0315	you	you	other_dp	other_dp				
english	kent01	0315	know	know	other_dp	other_dp				
english	kent01	0315	#	#	#ac	#ac				
english	kent01	0315	after	after	other	other				
english	kent01	0315	you='d	you=had	imp_pro.2:a=waux	imp_pro	2	a=waux		
english	kent01	0315	done	done	v:pred	v		pred		
english	kent01	0315	all	all	ln	ln				
english	kent01	0315	that	that	dem_pro:p	dem_pro		p		
english	kent01	0315	is	is	other_tag	other_tag				
english	kent01	0315	it	it	other	other				
english	kent01	0316	#	#	##	##				
english	kent01	0316	I	I	pro.1:a	pro	1	a		
english	kent01	0316	told	told	v:pred	v		pred		
english	kent01	0316	='em	=them	=wpro.h:g	=wpro	h	g		
english	kent01	0316	so	so	other:p	other		p		
english	kent01	0317	#	#	##neg	##neg				
english	kent01	0317	they	they	pro.h:a	pro	h	a		
english	kent01	0317	ai=n't	have=not	aux=neg	aux=neg				
english	kent01	0317	kept	kept	v:pred	v		pred		
english	kent01	0317	up	up	rv	rv				
english	kent01	0317	their	their	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0317	agreements	agreements	np:p	np		p		
english	kent01	0317	their	their	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0317	verbal	verbal	ln	ln				
english	kent01	0317	agreement	agreement	np:other	np		other		
english	kent01	0317	#	#	#ac	#ac				
english	kent01	0317	when	when	other	other				
english	kent01	0317	we	we	pro.1:s	pro	1	s		
english	kent01	0317	were	were	cop	cop				
english	kent01	0317	boys	boys	np.h:pred	np	h	pred		
english	kent01	0317	and	and	rn	rn				
english	kent01	0317	men	men	rn	rn				
english	kent01	0317	#	#	##	##				
english	kent01	0317	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0317	word	word	np:s	np		s		
english	kent01	0317	was	was	cop	cop				
english	kent01	0317	mi	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0317	bond	bond	np:pred	np		pred		
english	kent01	0318	#	#	##	##				
english	kent01	0318	and	and	other	other				
english	kent01	0318	0	0_it	0:s	0		s		
english	kent01	0318	always	always	other	other				
english	kent01	0318	has	has	aux	aux				
english	kent01	0318	been	been	cop	cop				
english	kent01	0318	0	0_that	0:pred	0		pred		
english	kent01	0319	#	#	##	##				
english	kent01	0319	but	but	nc	nc				
english	kent01	0319	it	it	pro:s	pro		s		
english	kent01	0319	was	was	cop	cop				
english	kent01	0319	0	0_that	0:pred	0		pred		
english	kent01	0319	with	with	adp	adp				
english	kent01	0319	the	the	ln_det	ln_det				
english	kent01	0319	tenants	tenants	np.h:obl	np	h	obl		
english	kent01	0319	before	before	adp	adp				
english	kent01	0319	the	the	ln_det	ln_det				
english	kent01	0319	agents	agents	np.h:other	np	h	other		
english	kent01	0319	before	before	adp	adp				
english	kent01	0319	this	this	ln_dem	ln_dem				
english	kent01	0319	lot	lot	np.h:obl	np	h	obl		
english	kent01	0319	Strutts and Parkers	Strutts.and.Parkers	np.h:appos	np	h	appos		
english	kent01	0320	#	#	##neg	##neg				
english	kent01	0320	but	but	other	other				
english	kent01	0320	theirs	theirs	pro.h:poss	pro	h	poss		
english	kent01	0320	0	0_bond	0:s	0		s		
english	kent01	0320	is	is	cop	cop				
english	kent01	0320	=n't	=NEG	=neg	=neg				
english	kent01	0320	0	0_that	0:pred	0		pred		
english	kent01	0321	#	#	#ac	#ac				
english	kent01	0321	if	if	other	other				
english	kent01	0321	you	you	imp_pro.2:a	imp_pro	2	a		
english	kent01	0321	ai=n't	have=not	aux=neg	aux=neg				
english	kent01	0321	got	got	v:pred	v		pred		
english	kent01	0321	it	it	pro:p	pro		p		
english	kent01	0321	in	in	adp	adp				
english	kent01	0321	writing	writing	np:other	np		other		
english	kent01	0321	#	#	##neg	##neg				
english	kent01	0321	they	they	pro.h:s	pro	h	s		
english	kent01	0321	don't	do.NEG	aux_neg	aux_neg				
english	kent01	0321	take	take	v:pred	v		pred		
english	kent01	0321	no	no	ln_neg	ln_neg				
english	kent01	0321	notice	notice	xnp:lvc	xnp		lvc		
english	kent01	0322	[INT]	[INT]	[INT]	[INT]				
english	kent01	0322	did	did	nc	nc				
english	kent01	0322	it	it	nc	nc				
english	kent01	0322	always	always	nc	nc				
english	kent01	0322	used	used	nc	nc				
english	kent01	0322	to	to	nc	nc				
english	kent01	0322	be	be	nc	nc				
english	kent01	0322	verbal	verbal	nc	nc				
english	kent01	0322	then	then	nc	nc				
english	kent01	0322	all	all	nc	nc				
english	kent01	0322	the	the	nc	nc				
english	kent01	0322	agreements	agreements	nc	nc				
english	kent01	0322	with	with	nc	nc				
english	kent01	0322	between	between	nc	nc				
english	kent01	0322	the	the	nc	nc				
english	kent01	0322	tenant	tenant	nc	nc				
english	kent01	0323	#	#	##	##				
english	kent01	0323	yes	yes	other_dp	other_dp				
english	kent01	0323	we	we	pro.1:s	pro	1	s		
english	kent01	0323	never	never	lv_neg	lv_neg				
english	kent01	0323	used	used	aux	aux				
english	kent01	0323	to	to	rv	rv				
english	kent01	0323	dream	dream	v:pred	v		pred		
english	kent01	0323	about	about	adp	adp				
english	kent01	0323	#	#	#cc:p	#cc		p		
english	kent01	0323	signing	signing	vother:pred	vother		pred		
english	kent01	0323	anything	anything	indef_pro:p	indef_pro		p		
english	kent01	0323	#	#	#cc:p	#cc		p		
english	kent01	0323	or	or	other	other				
english	kent01	0323	writing	writing	vother:pred	vother		pred		
english	kent01	0323	anything	anything	indef_pro:p	indef_pro		p		
english	kent01	0323	or	or	other	other				
english	kent01	0323	#	#	##neg	##neg				
english	kent01	0323	five	five	nc	nc				
english	kent01	0323	five	five	np.h:s	np	h	s		
english	kent01	0323	out	out	rn_adp	rn_adp				
english	kent01	0323	of	of	rn	rn				
english	kent01	0323	six	six	rn	rn				
english	kent01	0323	of	of	rn	rn				
english	kent01	0323	='em	=them	=rn_wpro.h	=rn_wpro	h			
english	kent01	0323	could	could	aux	aux				
english	kent01	0323	=n't	=NEG	=neg	=neg				
english	kent01	0323	write	write	v:pred	v		pred		
english	kent01	0324	#	#	##neg	##neg				
english	kent01	0324	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0324	father	father	np.h:dt_a	np	h	dt_a		
english	kent01	0324	he	he	pro.h:a	pro	h	a		
english	kent01	0324	could=n't	could=not	aux=neg	aux=neg				
english	kent01	0324	read	read	v:pred	v		pred		
english	kent01	0324	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0324	own	own	ln	ln				
english	kent01	0324	name	name	np:p	np		p		
english	kent01	0324	#	#	##neg	##neg				
english	kent01	0324	0	0_he	0.h:a	0	h	a		
english	kent01	0324	could=n't	could=not	aux=neg	aux=neg				
english	kent01	0324	write	write	vother:pred	vother		pred		
english	kent01	0324	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0324	own	own	ln	ln				
english	kent01	0324	name	name	np:p	np		p		
english	kent01	0325	#	#	#nc	#nc				
english	kent01	0325	I	I	nc	nc				
english	kent01	0325	can	can	nc	nc				
english	kent01	0325	remember	remember	nc	nc				
english	kent01	0325	#	#	#nc	#nc				
english	kent01	0325	when	when	nc	nc				
english	kent01	0325	I	I	nc	nc				
english	kent01	0325	was	was	nc	nc				
english	kent01	0325	#	#	##	##				
english	kent01	0325	the	the	ln_det	ln_det				
english	kent01	0325	Boer War	Boer.War	pn_np:s	pn_np		s		
english	kent01	0325	was	was	v:pred	v		pred		
english	kent01	0325	on	on	rv	rv				
english	kent01	0325	#	#	##	##				
english	kent01	0325	that	that	dem_pro:s	dem_pro		s		
english	kent01	0325	='s	='s	=waux	=waux				
english	kent01	0325	going	going	v:pred	v		pred		
english	kent01	0325	back	back	rv	rv				
english	kent01	0325	some	some	other	other				
english	kent01	0325	innit	is.it.not	other_tag	other_tag				
english	kent01	0326	#	#	##	##				
english	kent01	0326	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0326	father	father	np.h:s	np	h	s		
english	kent01	0326	used	used	aux	aux				
english	kent01	0326	to	to	rv	rv				
english	kent01	0326	come	come	v:pred	v		pred		
english	kent01	0326	home	home	rv	rv				
english	kent01	0326	from	from	adp	adp				
english	kent01	0326	at	at	adp	adp				
english	kent01	0326	Canterbury Market	Canterbury.Market	pn_np:obl	pn_np		obl		
english	kent01	0326	or	or	other	other				
english	kent01	0326	from	from	adp	adp				
english	kent01	0326	town	town	np:obl	np		obl		
english	kent01	0326	with	with	adp	adp				
english	kent01	0326	a	a	ln_deti	ln_deti				
english	kent01	0326	little	little	ln	ln				
english	kent01	0326	old	old	ln	ln				
english	kent01	0326	paper	paper	np:obl	np		obl		
english	kent01	0326	#	#	#rc	#rc				
english	kent01	0326	he	he	pro.h:a	pro	h	a		
english	kent01	0326	give	give	v:pred	v		pred		
english	kent01	0326	a	a	ln_deti	ln_deti				
english	kent01	0326	penny	penny	np:p	np		p		
english	kent01	0326	for	for	rv	rv				
english	kent01	0326	#	#	##	##				
english	kent01	0326	so='s	so=that	other=other	other=other				
english	kent01	0326	I	I	pro.1:a	pro	1	a		
english	kent01	0326	could	could	aux	aux				
english	kent01	0326	read	read	v:pred	v		pred		
english	kent01	0326	out	out	rv	rv				
english	kent01	0326	to	to	adp	adp				
english	kent01	0326	him	him	pro.h:g	pro	h	g		
english	kent01	0326	#	#	#cc:p	#cc		p		
english	kent01	0326	what	what	other:s	other		s		
english	kent01	0326	happened	happened	v:pred	v		pred		
english	kent01	0326	in	in	adp	adp				
english	kent01	0326	the	the	ln_det	ln_det				
english	kent01	0326	Boer War	Boer.War	pn_np:l	pn_np		l		
english	kent01	0327	#	#	##	##				
english	kent01	0327	I	I	pro.1:a	pro	1	a		
english	kent01	0327	can	can	aux	aux				
english	kent01	0327	remember	remember	v:pred	v		pred		
english	kent01	0327	that	that	dem_pro:p	dem_pro		p		
